canonical_identity_key,row_count,candidate_count,hold_count,best_dataset_file,best_formula_key,best_display_name,best_decision,best_score,best_missing_blockers,recommended_action,alternative_formula_keys
nature s food|barf breeder s raw boost superfood chicken λαδι salmon υ and λαχανικα|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-breeder-s-raw-boost-superfood-με-κοτοπουλο-λαδι-σολομου-λαχανικα-dog-raw-gr-spreadsheet,"Nature's Food Barf Breeder's Raw Boost Superfood με Κοτόπουλο, Λάδι σολομού & λαχανικά",hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|adult cat chicken and shrimp σε ζωμο|cat|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-κοτοπουλο-γαριδες-σε-ζωμο-cat-wet-gr-ods,Schesir Adult Cat με Κοτόπουλο & Γαρίδες σε Ζωμό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|adult cat tuna and καροτο σε ζωμο|cat|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-καροτο-σε-ζωμο-cat-wet-gr-ods,Schesir Adult Cat με Τόνο & Καρότο σε Ζωμό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|adult cat tuna and κολοκυθα σε ζωμο|cat|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-κολοκυθα-σε-ζωμο-cat-wet-gr-ods,Schesir Adult Cat με Τόνο & Κολοκύθα σε Ζωμό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|adult cat tuna σε ζωμο|cat|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-σε-ζωμο-cat-wet-gr-ods,Schesir Adult Cat με Τόνο σε Ζωμό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|adult cat σε ζελε tuna and σφυριδα|cat|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-σφυριδα-cat-wet-gr-ods,Schesir Adult Cat σε Ζελέ με Τόνο & Σφυρίδα,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
sheba|adult cat mini pouch κομματακια σε σαλτσα turkey πουλερικα and salmon|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,sheba-sheba-adult-cat-mini-pouch-κομματακια-σε-σαλτσα-με-γαλοπουλα-πουλερικα-σολομο-cat-wet-gr-spreadsheet,Sheba Adult Cat Mini Pouch Κομματάκια σε Σάλτσα με Γαλοπούλα Πουλερικά & Σολομό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica|alleva classe adult maintenance chicken|dog|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-unica-alleva-classe-adult-maintenance-με-κοτοπουλο-dog-dry-gr-ods,Unica Alleva Classe Adult Maintenance με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica|alleva classe puppy chicken|dog|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-unica-alleva-classe-puppy-με-κοτοπουλο-dog-dry-gr-ods,Unica Alleva Classe Puppy με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica|alleva natura adult monoprotein chicken|dog|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-unica-alleva-natura-adult-monoprotein-με-κοτοπουλο-dog-dry-gr-ods,Unica Alleva Natura Adult Monoprotein με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica classe|adult sterilized cat sensitive tuna|cat|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-classe-unica-classe-adult-sterilized-cat-sensitive-με-τονο-cat-dry-gr-ods,Unica Classe Adult Sterilized Cat Sensitive με Τόνο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica natura|all breed adult monoprotein πατε chicken|dog|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-natura-unica-natura-all-breed-adult-monoprotein-πατε-με-κοτοπουλο-dog-wet-gr-ods,Unica Natura All Breed Adult Monoprotein Πατέ με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica natura|all breed adult monoprotein πατε pork|dog|wet,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-natura-unica-natura-all-breed-adult-monoprotein-πατε-με-χοιρινο-dog-wet-gr-ods,Unica Natura All Breed Adult Monoprotein Πατέ με Χοιρινό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica natura|unico mini pork ham|dog|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,unica-natura-unica-natura-unico-mini-με-χοιρινο-προσουτο-dog-dry-gr-ods,Unica Natura Unico Mini με Χοιρινό Προσούτο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|adult cat casserole pouch κομματακια σε ζελε chicken 3 plus 1 δωρο|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-adult-cat-casserole-pouch-κομματακια-σε-ζελε-με-κοτοπουλο-3-1-δωρο-cat-wet-gr-spreadsheet,Whiskas Adult Cat Casserole Pouch Κομματάκια σε Ζελέ με Κοτόπουλο (3 + 1 Δώρο),hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|adult cat pouch κομματακια σε σαλτσα chicken|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-adult-cat-pouch-κομματακια-σε-σαλτσα-με-κοτοπουλο-cat-wet-gr-spreadsheet,Whiskas Adult Cat Pouch Κομματάκια σε Σάλτσα με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|casserole pouch κομματακια σε ζελε beef|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-casserole-pouch-κομματακια-σε-ζελε-με-μοσχαρι-cat-wet-gr-spreadsheet,Whiskas Casserole Pouch Κομματάκια σε Ζελέ με Μοσχάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|casserole pouch κομματακια σε ζελε salmon|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-casserole-pouch-κομματακια-σε-ζελε-με-σολομο-cat-wet-gr-spreadsheet,Whiskas Casserole Pouch Κομματάκια σε Ζελέ με Σολομό,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|pouch κομματακια σε σαλτσα beef|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-pouch-κομματακια-σε-σαλτσα-με-μοσχαρι-cat-wet-gr-spreadsheet,Whiskas Pouch Κομματάκια σε Σάλτσα με Μοσχάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|sterilised cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-sterilised-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Whiskas Sterilised Cat με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|chat and chat expert adult chicken and αρακα|cat|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-chat-chat-expert-adult-chicken-pea-cat-dry-gr-spreadsheet,Gheda Chat & Chat Expert Adult με Κοτόπουλο & Αρακά,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|chat and chat expert adult beef and αρακα|cat|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-chat-chat-expert-adult-beef-pea-cat-dry-gr-spreadsheet,Gheda Chat & Chat Expert Adult με Μοσχάρι & Αρακά,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|ciuffi adult atlentico chicken|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-ciuffi-adult-atlentico-chicken-dog-dry-gr-spreadsheet,Gheda Ciuffi Adult Atlentico με Κοτόπουλο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|ciuffi adult robusto beef|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-ciuffi-adult-robusto-beef-dog-dry-gr-spreadsheet,Gheda Ciuffi Adult Robusto με Μοσχάρι,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|dog and dog placido mantenimento salmon|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-dog-dog-placido-mantenimento-salmon-dog-dry-gr-spreadsheet,Gheda Dog & Dog Placido Mantenimento με Σολομό,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|dog and dog puppy all breed chicken|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-dog-dog-puppy-all-breed-chicken-dog-dry-gr-spreadsheet,Gheda Dog & Dog Puppy All Breed με Κοτόπουλο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|dog and dog select adult lamb|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-dog-dog-select-adult-lamb-dog-dry-gr-spreadsheet,Gheda Dog & Dog Select Adult με Αρνί,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|dog and dog top fish adult tuna|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-dog-dog-top-fish-adult-tuna-dog-dry-gr-spreadsheet,Gheda Dog & Dog Top Fish Adult με Τόνο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|dog and dog tranditional gustavo attivo beef|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-dog-dog-tranditional-gustavo-attivo-beef-dog-dry-gr-spreadsheet,Gheda Dog & Dog Tranditional Gustavo Attivo με Μοσχάρι,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|dog and dog vitale energia adult chicken|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-dog-dog-vitale-energia-adult-chicken-dog-dry-gr-spreadsheet,Gheda Dog & Dog Vitale Energia Adult με Κοτόπουλο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|le koccole adult cat elegance fish and λαχανικα|cat|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-le-koccole-adult-cat-elegance-fish-vegetables-cat-dry-gr-spreadsheet,Gheda Le Koccole Adult Cat Elegance με Ψάρι & Λαχανικά,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|suavis sterilised adult beef pork and λαχανικα|cat|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-suavis-sterilised-adult-beef-pork-vegetables-cat-dry-gr-spreadsheet,Gheda Suavis Sterilised Adult με Βοδινό Χοιρινό & Λαχανικα,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|suavis sterilised adult chicken turkey and λαχανικα|cat|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-suavis-sterilised-adult-chicken-turkey-vegetables-cat-dry-gr-spreadsheet,Gheda Suavis Sterilised Adult με Κοτόπουλο Γαλοπούλα & Λαχανικα,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|suavis sterilised adult συκωτι salmon υ and λαχανικα|cat|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-suavis-sterilised-adult-vegetables-cat-dry-gr-spreadsheet,Gheda Suavis Sterilised Adult με συκώτι Σολομού & Λαχανικα,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva classe adult maintenance chicken|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-classe-adult-maintenance-chicken-dog-dry-gr-spreadsheet,Gheda Unica Alleva Classe Adult Maintenance με Κοτόπουλο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva classe puppy chicken|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-classe-puppy-chicken-dog-dry-gr-spreadsheet,Gheda Unica Alleva Classe Puppy με Κοτόπουλο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva natura adult lamb|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-natura-adult-lamb-dog-dry-gr-spreadsheet,Gheda Unica Alleva Natura Adult με Αρνί,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva natura adult salmon|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-natura-adult-salmon-dog-dry-gr-spreadsheet,Gheda Unica Alleva Natura Adult με Σολομό,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva natura adult monoprotein chicken|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-natura-adult-monoprotein-chicken-dog-dry-gr-spreadsheet,Gheda Unica Alleva Natura Adult Monoprotein με Κοτόπουλο,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva natura adult monoprotein χηνα|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-natura-adult-monoprotein-dog-dry-gr-spreadsheet,Gheda Unica Alleva Natura Adult Monoprotein με Χήνα,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica alleva natura adult monoprotein pork|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-alleva-natura-adult-monoprotein-pork-dog-dry-gr-spreadsheet,Gheda Unica Alleva Natura Adult Monoprotein με Χοιρινό,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica classe adult cat exigent delicate πατε salmon|cat|wet,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-classe-adult-cat-exigent-delicate-salmon-cat-wet-gr-spreadsheet,Gheda Unica Classe Adult Cat Exigent Delicate Πατέ με Σολομό,hold,0.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
