source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Kitten 2kg - Gatoskilo.html,html,Josera Kitten 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10763-josera-kitten-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Kitten Grain Free 2kg - Gatoskilo.html,html,Josera Kitten Grain Free 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/13303-josera-kitten-grain-free-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Lamb & Rice Adult 12.5kg - Gatoskilo.html,html,Josera Lamb & Rice Adult 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25334-josera-lamb-rice-adult-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Lamb & Rice Adult 900gr - Gatoskilo.html,html,Josera Lamb & Rice Adult 900gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28574-josera-lamb-rice-adult-900gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Leger Light Adult_Senior 10kg - Gatoskilo.html,html,Josera Leger Light Adult/Senior 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10776-josera-leger-light-adult-senior-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Leger Light Adult_Senior 2kg - Gatoskilo.html,html,Josera Leger Light Adult/Senior 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10777-josera-leger-light-adult-senior-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Light & Vital Adult 12.5kg - Gatoskilo.html,html,Josera Light & Vital Adult 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25318-josera-light-vital-adult-125kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Light & Vital Adult 900gr - Gatoskilo.html,html,Josera Light & Vital Adult 900gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28573-josera-light-vital-adult-900gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Marinesse Hypoallergenic Adult 2kg - Gatoskilo.html,html,Josera Marinesse Hypoallergenic Adult 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10773-josera-marinesse-hypoallergenic-adult-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Medi_Maxi Adult Chicken & Rice 12.5kg - Gatoskilo.html,html,Josera Medi/Maxi Adult Chicken & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25317-josera-medi-maxi-adult-chicken-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Medium_Maxi Sensi Junior 12.5kg - Gatoskilo.html,html,Josera Medium/Maxi Sensi Junior 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25718-josera-medium-maxi-sensi-junior-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Mini Adult Lamb 10kg - Gatoskilo.html,html,Josera Mini Adult Lamb 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25700-josera-mini-adult-lamb-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Mini Junior Duck & Salmon 10kg - Gatoskilo.html,html,Josera Mini Junior Duck & Salmon 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26073-josera-mini-junior-duck-salmon-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera NatureCat Grain Free Adult 10kg - Gatoskilo.html,html,Josera NatureCat Grain Free Adult 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10770-josera-naturecat-grain-free-adult-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera NatureCat Grain Free Adult 2kg - Gatoskilo.html,html,Josera NatureCat Grain Free Adult 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10771-josera-naturecat-grain-free-adult-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Poultry Menu 900gr - Gatoskilo.html,html,Josera Poultry Menu 900gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28571-josera-poultry-menu-900gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Senior 2kg - Gatoskilo.html,html,Josera Senior 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12763-josera-senior-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Senior Balance 12.5kg - Gatoskilo.html,html,Josera Senior Balance 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25379-josera-senior-balance-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Sensi Adult 12.5kg - Gatoskilo.html,html,Josera Sensi Adult 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25392-josera-sensi-adult-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Sensi Plus Adult 900gr - Gatoskilo.html,html,Josera Sensi Plus Adult 900gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28569-josera-sensi-plus-adult-900gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Sensicat Sensitive Adult 2kg - Gatoskilo.html,html,Josera Sensicat Sensitive Adult 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10775-josera-sensicat-sensitive-adult-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kippy Cat Adult Ψάρι 20kg - Gatoskilo.html,html,Kippy Cat Adult Ψάρι 20kg,https://www.gatoskilo.gr/ksira-trofi-gatas/27986-kippy-cat-adult-psari-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Adriatic Fish Medium & Maxi Adult 12kg - Gatoskilo.html,html,Kudo Adriatic Fish Medium & Maxi Adult 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20418-kudo-adriatic-fish-medium-maxi-adult-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Adriatic Fish Medium & Maxi Adult 3kg - Gatoskilo.html,html,Kudo Adriatic Fish Medium & Maxi Adult 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20419-kudo-adriatic-fish-medium-maxi-adult-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Adriatic Lamb & Rice Medium & Maxi Adult 3kg - Gatoskilo.html,html,Kudo Adriatic Lamb & Rice Medium & Maxi Adult 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25506-kudo-adriatic-lamb-rice-medium-maxi-adult-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Adriatic Red Meat & Vegetables Medium & Maxi Adult 3kg - Gatoskilo.html,html,Kudo Adriatic Red Meat & Vegetables Medium & Maxi Adult 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20424-kudo-adriatic-red-meat-vegetables-medium-maxi-adult-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Chicken & Vegetables Adult All Breeds 12kg - Gatoskilo.html,html,Kudo Chicken & Vegetables Adult All Breeds 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20415-kudo-chicken-vegetables-adult-all-breeds-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Chicken & Vegetables Junior All Breeds 12kg - Gatoskilo.html,html,Kudo Chicken & Vegetables Junior All Breeds 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20416-kudo-chicken-vegetables-junior-all-breeds-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Turkey & Duck Mini Adult 3kg - Gatoskilo.html,html,Kudo Turkey & Duck Mini Adult 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20410-kudo-turkey-duck-mini-adult-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Kudo Turkey & Duck Senior_Light All Breeds 12kg - Gatoskilo.html,html,Kudo Turkey & Duck Senior/Light All Breeds 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20413-kudo-turkey-duck-senior-light-all-breeds-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Complete 32_16 1.8kg - Gatoskilo.html,html,Leonardo Adult Complete 32/16 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28048-leonardo-adult-complete-32-16-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Complete 32_16 15kg - Gatoskilo.html,html,Leonardo Adult Complete 32/16 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8288-leonardo-adult-complete-32-16-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Duck 15kg - Gatoskilo.html,html,Leonardo Adult Duck 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8282-leonardo-adult-duck-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Duck 300gr - Gatoskilo.html,html,Leonardo Adult Duck 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28045-leonardo-adult-duck-300gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Fish 1.8kg - Gatoskilo.html,html,Leonardo Adult Fish 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28046-leonardo-adult-fish-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Fish 15kg - Gatoskilo.html,html,Leonardo Adult Fish 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8285-leonardo-adult-fish-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Fresh Beef Grain Free 1.5kg - Gatoskilo.html,html,Leonardo Adult Fresh Beef Grain Free 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/19235-leonardo-adult-fresh-beef-grain-free-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Fresh Beef Grain Free 4kg - Gatoskilo.html,html,Leonardo Adult Fresh Beef Grain Free 4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/19236-leonardo-adult-fresh-beef-grain-free-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Fresh Duck Grain Free 4kg - Gatoskilo.html,html,Leonardo Adult Fresh Duck Grain Free 4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/19239-leonardo-adult-fresh-duck-grain-free-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Fresh Salmon Grain Free 4kg - Gatoskilo.html,html,Leonardo Adult Fresh Salmon Grain Free 4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/19242-leonardo-adult-fresh-salmon-grain-free-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Grain Free Salmon 1.8kg - Gatoskilo.html,html,Leonardo Adult Grain Free Salmon 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8296-leonardo-adult-grain-free-salmon-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Grain Free Salmon 7.5kg - Gatoskilo.html,html,Leonardo Adult Grain Free Salmon 7.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8297-leonardo-adult-grain-free-salmon-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Lamb 15kg - Gatoskilo.html,html,Leonardo Adult Lamb 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8279-leonardo-adult-lamb-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Adult Lamb 300gr - Gatoskilo.html,html,Leonardo Adult Lamb 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28043-leonardo-adult-lamb-300gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Kitten 300gr - Gatoskilo.html,html,Leonardo Kitten 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28041-leonardo-kitten-300gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Kitten 7.5kg - Gatoskilo.html,html,Leonardo Kitten 7.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8276-leonardo-kitten-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Light _ Sterilised 1.8kg - Gatoskilo.html,html,Leonardo Light / Sterilised 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28050-leonardo-light-sterilised-18kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Light _ Sterilised 300gr - Gatoskilo.html,html,Leonardo Light / Sterilised 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/28051-leonardo-light-sterilised-300gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Leonardo Light _ Sterilised 7.5kg - Gatoskilo.html,html,Leonardo Light / Sterilised 7.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8291-leonardo-light-sterilised-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Chicken & Rice 10kg - Gatoskilo.html,html,Matisse Chicken & Rice 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/13193-matisse-chicken-rice-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Chicken & Turkey 10kg - Gatoskilo.html,html,Matisse Chicken & Turkey 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/13199-matisse-chicken-turkey-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Kitten 400gr - Gatoskilo.html,html,Matisse Kitten 400gr,https://www.gatoskilo.gr/ksira-trofi-gatas/13182-matisse-kitten-400gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Sterilised 10kg - Gatoskilo.html,html,Matisse Sterilised 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/13187-matisse-sterilised-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Sterilised 400gr - Gatoskilo.html,html,Matisse Sterilised 400gr,https://www.gatoskilo.gr/ksira-trofi-gatas/13185-matisse-sterilised-400gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Sterilised Salmon 1.5kg - Gatoskilo.html,html,Matisse Sterilised Salmon 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/13189-matisse-sterilised-salmon-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Matisse Sterilised Salmon 10kg - Gatoskilo.html,html,Matisse Sterilised Salmon 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/13190-matisse-sterilised-salmon-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Meowing Heads Paw Lickin Chicken 4kg - Gatoskilo.html,html,Meowing Heads Paw Lickin Chicken 4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/7812-meowing-heads-paw-lickin-chicken-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
